date,site,variable,data
2014-03-01,Zanzibar Channel,chlorophyll,0.1460995003581047
2014-04-01,Zanzibar Channel,chlorophyll,0.14886650443077087
2014-05-01,Zanzibar Channel,chlorophyll,0.25442449748516083
2014-06-01,Zanzibar Channel,chlorophyll,0.212471641600132
2014-07-01,Zanzibar Channel,chlorophyll,0.26361891627311707
2014-08-01,Zanzibar Channel,chlorophyll,0.18328087031841278
2014-09-01,Zanzibar Channel,chlorophyll,0.24450649321079254
2014-10-01,Zanzibar Channel,chlorophyll,0.20042908936738968
2014-11-01,Zanzibar Channel,chlorophyll,0.13587553054094315
2014-12-01,Zanzibar Channel,chlorophyll,0.1803579479455948
2015-01-01,Zanzibar Channel,chlorophyll,0.7357537746429443
2015-02-01,Zanzibar Channel,chlorophyll,0.11369694396853447
2015-03-01,Zanzibar Channel,chlorophyll,0.12415146827697754
2015-04-01,Zanzibar Channel,chlorophyll,0.17571017146110535
2015-05-01,Zanzibar Channel,chlorophyll,0.1938638836145401
2015-06-01,Zanzibar Channel,chlorophyll,0.16935911029577255
2015-07-01,Zanzibar Channel,chlorophyll,0.20974191278219223
2015-08-01,Zanzibar Channel,chlorophyll,0.1837574988603592
2015-09-01,Zanzibar Channel,chlorophyll,0.2063722163438797
2015-10-01,Zanzibar Channel,chlorophyll,0.13098950684070587
2015-11-01,Zanzibar Channel,chlorophyll,0.13513250648975372
2015-12-01,Zanzibar Channel,chlorophyll,0.11940917372703552
2016-01-01,Zanzibar Channel,chlorophyll,0.1875922530889511
2016-02-01,Zanzibar Channel,chlorophyll,0.1664678156375885
2016-03-01,Zanzibar Channel,chlorophyll,0.13769980520009995
2016-04-01,Zanzibar Channel,chlorophyll,0.2780860662460327
2016-05-01,Zanzibar Channel,chlorophyll,0.23557263612747192
2016-06-01,Zanzibar Channel,chlorophyll,0.21771190315485
2016-07-01,Zanzibar Channel,chlorophyll,0.23151449859142303
2016-08-01,Zanzibar Channel,chlorophyll,0.22570038586854935
2016-09-01,Zanzibar Channel,chlorophyll,0.1513720601797104
2016-10-01,Zanzibar Channel,chlorophyll,0.23146648705005646
2016-11-01,Zanzibar Channel,chlorophyll,0.15222280472517014
2016-12-01,Zanzibar Channel,chlorophyll,0.1476571261882782
2017-01-01,Zanzibar Channel,chlorophyll,0.12548445165157318
2017-02-01,Zanzibar Channel,chlorophyll,0.1574380174279213
2017-03-01,Zanzibar Channel,chlorophyll,0.18078137934207916
2017-04-01,Zanzibar Channel,chlorophyll,0.15691573917865753
2017-05-01,Zanzibar Channel,chlorophyll,0.286504328250885
2017-06-01,Zanzibar Channel,chlorophyll,0.19589702785015106
2017-07-01,Zanzibar Channel,chlorophyll,0.23707225918769836
2017-08-01,Zanzibar Channel,chlorophyll,0.23406010121107101
2017-09-01,Zanzibar Channel,chlorophyll,0.2414545714855194
2017-10-01,Zanzibar Channel,chlorophyll,0.3547343909740448
2017-11-01,Zanzibar Channel,chlorophyll,0.18355005234479904
2017-12-01,Zanzibar Channel,chlorophyll,0.18155618011951447
2003-01-01,Mafia Channel,chlorophyll,0.3235970139503479
2003-02-01,Mafia Channel,chlorophyll,0.19031000137329102
2003-03-01,Mafia Channel,chlorophyll,0.2691210061311722
2003-04-01,Mafia Channel,chlorophyll,0.4805290102958679
2003-05-01,Mafia Channel,chlorophyll,0.3627385050058365
2003-06-01,Mafia Channel,chlorophyll,0.3079349994659424
2003-07-01,Mafia Channel,chlorophyll,0.42236199975013733
2003-08-01,Mafia Channel,chlorophyll,0.49434199929237366
2003-09-01,Mafia Channel,chlorophyll,0.41237300634384155
2003-10-01,Mafia Channel,chlorophyll,0.38723400235176086
2003-11-01,Mafia Channel,chlorophyll,0.22865400463342667
2003-12-01,Mafia Channel,chlorophyll,0.19022899866104126
2004-01-01,Mafia Channel,chlorophyll,0.19858600199222565
2004-02-01,Mafia Channel,chlorophyll,0.16103999316692352
2004-03-01,Mafia Channel,chlorophyll,0.17043600231409073
2004-04-01,Mafia Channel,chlorophyll,0.35415300726890564
2004-05-01,Mafia Channel,chlorophyll,0.2758159935474396
2004-06-01,Mafia Channel,chlorophyll,0.3172384947538376
2004-07-01,Mafia Channel,chlorophyll,0.3082450032234192
2004-08-01,Mafia Channel,chlorophyll,0.6877890229225159
2004-09-01,Mafia Channel,chlorophyll,0.4870329946279526
2004-10-01,Mafia Channel,chlorophyll,0.43004050850868225
2004-11-01,Mafia Channel,chlorophyll,0.2096630036830902
2004-12-01,Mafia Channel,chlorophyll,0.24351699650287628
2005-01-01,Mafia Channel,chlorophyll,0.22542999684810638
2005-02-01,Mafia Channel,chlorophyll,0.16313450038433075
2005-03-01,Mafia Channel,chlorophyll,0.30028200149536133
2005-04-01,Mafia Channel,chlorophyll,0.32304200530052185
2005-05-01,Mafia Channel,chlorophyll,0.34864799678325653
2005-06-01,Mafia Channel,chlorophyll,0.2970840036869049
2005-07-01,Mafia Channel,chlorophyll,0.26330000162124634
2005-08-01,Mafia Channel,chlorophyll,0.3074510097503662
2005-09-01,Mafia Channel,chlorophyll,0.3574320077896118
2005-10-01,Mafia Channel,chlorophyll,0.26464301347732544
2005-11-01,Mafia Channel,chlorophyll,0.189411498606205
2005-12-01,Mafia Channel,chlorophyll,0.17303000390529633
2006-01-01,Mafia Channel,chlorophyll,0.1531520038843155
2006-02-01,Mafia Channel,chlorophyll,0.19926300644874573
2006-03-01,Mafia Channel,chlorophyll,0.24378100037574768
2006-04-01,Mafia Channel,chlorophyll,0.23158150166273117
2006-05-01,Mafia Channel,chlorophyll,0.2724674940109253
2006-06-01,Mafia Channel,chlorophyll,0.2650340050458908
2006-07-01,Mafia Channel,chlorophyll,0.290850505232811
2006-08-01,Mafia Channel,chlorophyll,0.25067800283432007
2006-09-01,Mafia Channel,chlorophyll,0.3066970109939575
2006-10-01,Mafia Channel,chlorophyll,0.2606469988822937
2006-11-01,Mafia Channel,chlorophyll,0.24719549715518951
2006-12-01,Mafia Channel,chlorophyll,0.20483899861574173
2007-01-01,Mafia Channel,chlorophyll,0.2811625003814697
2007-02-01,Mafia Channel,chlorophyll,0.16365599632263184
2007-03-01,Mafia Channel,chlorophyll,0.26390549540519714
2007-04-01,Mafia Channel,chlorophyll,0.30354800820350647
2007-05-01,Mafia Channel,chlorophyll,0.21047799289226532
2007-06-01,Mafia Channel,chlorophyll,0.3264774978160858
2007-07-01,Mafia Channel,chlorophyll,0.30153998732566833
2007-08-01,Mafia Channel,chlorophyll,0.2206670045852661
2007-09-01,Mafia Channel,chlorophyll,0.2504259943962097
2007-10-01,Mafia Channel,chlorophyll,0.2643129974603653
2007-11-01,Mafia Channel,chlorophyll,0.16990400105714798
2007-12-01,Mafia Channel,chlorophyll,0.14181500673294067
2008-01-01,Mafia Channel,chlorophyll,0.16692199558019638
2008-02-01,Mafia Channel,chlorophyll,0.15045350044965744
2008-03-01,Mafia Channel,chlorophyll,0.20743949711322784
2008-04-01,Mafia Channel,chlorophyll,0.2569524943828583
2008-05-01,Mafia Channel,chlorophyll,0.2676990032196045
2008-06-01,Mafia Channel,chlorophyll,0.2723950147628784
2008-07-01,Mafia Channel,chlorophyll,0.2869170010089874
2008-08-01,Mafia Channel,chlorophyll,0.26018500328063965
2008-09-01,Mafia Channel,chlorophyll,0.26282599568367004
2008-10-01,Mafia Channel,chlorophyll,0.2412099987268448
2008-11-01,Mafia Channel,chlorophyll,0.16368600726127625
2008-12-01,Mafia Channel,chlorophyll,0.17635999619960785
2009-01-01,Mafia Channel,chlorophyll,0.22032199800014496
2009-02-01,Mafia Channel,chlorophyll,0.18717099726200104
2009-03-01,Mafia Channel,chlorophyll,0.2727150022983551
2009-04-01,Mafia Channel,chlorophyll,0.35967200994491577
2009-05-01,Mafia Channel,chlorophyll,0.2949340045452118
2009-06-01,Mafia Channel,chlorophyll,0.2570675015449524
2009-07-01,Mafia Channel,chlorophyll,0.2850179970264435
2009-08-01,Mafia Channel,chlorophyll,0.3180440068244934
2009-09-01,Mafia Channel,chlorophyll,0.21681300550699234
2009-10-01,Mafia Channel,chlorophyll,0.22077900171279907
2009-11-01,Mafia Channel,chlorophyll,0.18319299817085266
2009-12-01,Mafia Channel,chlorophyll,0.15841449797153473
2010-01-01,Mafia Channel,chlorophyll,0.200764000415802
2010-02-01,Mafia Channel,chlorophyll,0.17646199464797974
2010-03-01,Mafia Channel,chlorophyll,0.26301100850105286
2010-04-01,Mafia Channel,chlorophyll,0.3301669955253601
2010-05-01,Mafia Channel,chlorophyll,0.3081654906272888
2010-06-01,Mafia Channel,chlorophyll,0.31490950286388397
2010-07-01,Mafia Channel,chlorophyll,0.38763900101184845
2010-08-01,Mafia Channel,chlorophyll,0.30622999370098114
2010-09-01,Mafia Channel,chlorophyll,0.3261930048465729
2010-10-01,Mafia Channel,chlorophyll,0.293844997882843
2010-11-01,Mafia Channel,chlorophyll,0.20274299383163452
2010-12-01,Mafia Channel,chlorophyll,0.15587150305509567
2011-01-01,Mafia Channel,chlorophyll,0.15128599852323532
2011-02-01,Mafia Channel,chlorophyll,0.20811699330806732
2011-03-01,Mafia Channel,chlorophyll,0.16230599582195282
2011-04-01,Mafia Channel,chlorophyll,0.32845449447631836
2011-05-01,Mafia Channel,chlorophyll,0.2497280016541481
2011-06-01,Mafia Channel,chlorophyll,0.23517199605703354
2011-07-01,Mafia Channel,chlorophyll,0.3069014996290207
2011-08-01,Mafia Channel,chlorophyll,0.2230059951543808
2011-09-01,Mafia Channel,chlorophyll,0.21901799738407135
2011-10-01,Mafia Channel,chlorophyll,0.15556199848651886
2011-11-01,Mafia Channel,chlorophyll,0.12384750321507454
2011-12-01,Mafia Channel,chlorophyll,0.21554699540138245
2012-01-01,Mafia Channel,chlorophyll,0.32694749534130096
2012-02-01,Mafia Channel,chlorophyll,0.1548449993133545
2012-03-01,Mafia Channel,chlorophyll,0.23194099962711334
2012-04-01,Mafia Channel,chlorophyll,0.36936700344085693
2012-05-01,Mafia Channel,chlorophyll,0.3869340121746063
2012-06-01,Mafia Channel,chlorophyll,0.31211400032043457
2012-07-01,Mafia Channel,chlorophyll,0.3454209864139557
2012-08-01,Mafia Channel,chlorophyll,0.2580765038728714
2012-09-01,Mafia Channel,chlorophyll,0.2667349874973297
2012-10-01,Mafia Channel,chlorophyll,0.2265709936618805
2012-11-01,Mafia Channel,chlorophyll,0.18574099987745285
2012-12-01,Mafia Channel,chlorophyll,0.17353150248527527
2013-01-01,Mafia Channel,chlorophyll,0.17705699801445007
2013-02-01,Mafia Channel,chlorophyll,0.15744250267744064
2013-03-01,Mafia Channel,chlorophyll,0.15501199662685394
2013-04-01,Mafia Channel,chlorophyll,0.3196659982204437
2013-05-01,Mafia Channel,chlorophyll,0.3032280057668686
2013-06-01,Mafia Channel,chlorophyll,0.3529215008020401
2013-07-01,Mafia Channel,chlorophyll,0.44406598806381226
2013-08-01,Mafia Channel,chlorophyll,0.33736199140548706
2013-09-01,Mafia Channel,chlorophyll,0.332410991191864
2013-10-01,Mafia Channel,chlorophyll,0.2493710070848465
2013-11-01,Mafia Channel,chlorophyll,0.18715900182724
2013-12-01,Mafia Channel,chlorophyll,0.19227799773216248
2014-01-01,Mafia Channel,chlorophyll,0.15851350128650665
2014-02-01,Mafia Channel,chlorophyll,0.14118699729442596
2014-03-01,Mafia Channel,chlorophyll,0.2306865006685257
2014-04-01,Mafia Channel,chlorophyll,0.2519579976797104
2014-05-01,Mafia Channel,chlorophyll,0.32344698905944824
2014-06-01,Mafia Channel,chlorophyll,0.344124972820282
2014-07-01,Mafia Channel,chlorophyll,0.36950385570526123
2014-08-01,Mafia Channel,chlorophyll,0.2912374436855316
2014-09-01,Mafia Channel,chlorophyll,0.3326268792152405
2014-10-01,Mafia Channel,chlorophyll,0.3027895390987396
2014-11-01,Mafia Channel,chlorophyll,0.2084522545337677
2014-12-01,Mafia Channel,chlorophyll,0.21884886920452118
2015-01-01,Mafia Channel,chlorophyll,0.6148941516876221
2015-02-01,Mafia Channel,chlorophyll,0.1410878747701645
2015-03-01,Mafia Channel,chlorophyll,0.2571374177932739
2015-04-01,Mafia Channel,chlorophyll,0.33297428488731384
2015-05-01,Mafia Channel,chlorophyll,0.3690668046474457
2015-06-01,Mafia Channel,chlorophyll,0.34990841150283813
2015-07-01,Mafia Channel,chlorophyll,0.31136757135391235
2015-08-01,Mafia Channel,chlorophyll,0.27622033655643463
2015-09-01,Mafia Channel,chlorophyll,0.25098147988319397
2015-10-01,Mafia Channel,chlorophyll,0.2051214575767517
2015-11-01,Mafia Channel,chlorophyll,0.2179371863603592
2015-12-01,Mafia Channel,chlorophyll,0.17532124370336533
2016-01-01,Mafia Channel,chlorophyll,0.2756727933883667
2016-02-01,Mafia Channel,chlorophyll,0.1851230412721634
2016-03-01,Mafia Channel,chlorophyll,0.251316100358963
2016-04-01,Mafia Channel,chlorophyll,0.393487811088562
2016-05-01,Mafia Channel,chlorophyll,0.3783288598060608
2016-06-01,Mafia Channel,chlorophyll,0.33862170577049255
2016-07-01,Mafia Channel,chlorophyll,0.3901635855436325
2016-08-01,Mafia Channel,chlorophyll,0.32552410662174225
2016-09-01,Mafia Channel,chlorophyll,0.25145016610622406
2016-10-01,Mafia Channel,chlorophyll,0.2956305742263794
2016-11-01,Mafia Channel,chlorophyll,0.20917482674121857
2016-12-01,Mafia Channel,chlorophyll,0.1999611034989357
2017-01-01,Mafia Channel,chlorophyll,0.19921909272670746
2017-02-01,Mafia Channel,chlorophyll,0.2412978559732437
2017-03-01,Mafia Channel,chlorophyll,0.23058047145605087
2017-04-01,Mafia Channel,chlorophyll,0.2926885187625885
2017-05-01,Mafia Channel,chlorophyll,0.41208821535110474
2017-06-01,Mafia Channel,chlorophyll,0.3628436475992203
2017-07-01,Mafia Channel,chlorophyll,0.3712984472513199
2017-08-01,Mafia Channel,chlorophyll,0.34438207745552063
2017-09-01,Mafia Channel,chlorophyll,0.36474746465682983
2017-10-01,Mafia Channel,chlorophyll,0.3722898066043854
2017-11-01,Mafia Channel,chlorophyll,0.2317691370844841
2017-12-01,Mafia Channel,chlorophyll,0.2186480462551117
2003-01-01,Lindi,chlorophyll,0.13884250074625015
2003-02-01,Lindi,chlorophyll,0.122189000248909
2003-03-01,Lindi,chlorophyll,0.13190150260925293
2003-04-01,Lindi,chlorophyll,0.16150300204753876
2003-05-01,Lindi,chlorophyll,0.15802299976348877
2003-06-01,Lindi,chlorophyll,0.16999000310897827
2003-07-01,Lindi,chlorophyll,0.2434449940919876
2003-08-01,Lindi,chlorophyll,0.28919950127601624
2003-09-01,Lindi,chlorophyll,0.18438799679279327
2003-10-01,Lindi,chlorophyll,0.2615724951028824
2003-11-01,Lindi,chlorophyll,0.11441100016236305
2003-12-01,Lindi,chlorophyll,0.08064500242471695
2004-01-01,Lindi,chlorophyll,0.0867609977722168
2004-02-01,Lindi,chlorophyll,0.12818849831819534
2004-03-01,Lindi,chlorophyll,0.1175599992275238
2004-04-01,Lindi,chlorophyll,0.08889900147914886
2004-05-01,Lindi,chlorophyll,0.112100999802351
2004-06-01,Lindi,chlorophyll,0.15960149466991425
2004-07-01,Lindi,chlorophyll,0.2101370021700859
2004-08-01,Lindi,chlorophyll,0.3023169934749603
2004-09-01,Lindi,chlorophyll,0.19658400118350983
2004-10-01,Lindi,chlorophyll,0.15200350433588028
2004-11-01,Lindi,chlorophyll,0.11557000130414963
2004-12-01,Lindi,chlorophyll,0.09558399766683578
2005-01-01,Lindi,chlorophyll,0.13948899507522583
2005-02-01,Lindi,chlorophyll,0.11133500188589096
2005-03-01,Lindi,chlorophyll,0.12647800147533417
2005-04-01,Lindi,chlorophyll,0.1654290035367012
2005-05-01,Lindi,chlorophyll,0.17235900461673737
2005-06-01,Lindi,chlorophyll,0.14059600234031677
2005-07-01,Lindi,chlorophyll,0.18649999797344208
2005-08-01,Lindi,chlorophyll,0.20527799427509308
2005-09-01,Lindi,chlorophyll,0.19387200474739075
2005-10-01,Lindi,chlorophyll,0.14780449867248535
2005-11-01,Lindi,chlorophyll,0.10446050018072128
2005-12-01,Lindi,chlorophyll,0.09056200087070465
2006-01-01,Lindi,chlorophyll,0.0879260003566742
2006-02-01,Lindi,chlorophyll,0.12333100289106369
2006-03-01,Lindi,chlorophyll,0.14654700458049774
2006-04-01,Lindi,chlorophyll,0.15124399960041046
2006-05-01,Lindi,chlorophyll,0.144119992852211
2006-06-01,Lindi,chlorophyll,0.15889500081539154
2006-07-01,Lindi,chlorophyll,0.15072600543498993
2006-08-01,Lindi,chlorophyll,0.15914549678564072
2006-09-01,Lindi,chlorophyll,0.20840900391340256
2006-10-01,Lindi,chlorophyll,0.14031200110912323
2006-11-01,Lindi,chlorophyll,0.11548099666833878
2006-12-01,Lindi,chlorophyll,0.10404200106859207
2007-01-01,Lindi,chlorophyll,0.15528300404548645
2007-02-01,Lindi,chlorophyll,0.17715849727392197
2007-03-01,Lindi,chlorophyll,0.17835299670696259
2007-04-01,Lindi,chlorophyll,0.1349640041589737
2007-05-01,Lindi,chlorophyll,0.1422875002026558
2007-06-01,Lindi,chlorophyll,0.1471959948539734
2007-07-01,Lindi,chlorophyll,0.16032200306653976
2007-08-01,Lindi,chlorophyll,0.14923300594091415
2007-09-01,Lindi,chlorophyll,0.1467689946293831
2007-10-01,Lindi,chlorophyll,0.15084399282932281
2007-11-01,Lindi,chlorophyll,0.09010500088334084
2007-12-01,Lindi,chlorophyll,0.09517300128936768
2008-01-01,Lindi,chlorophyll,0.10299599915742874
2008-02-01,Lindi,chlorophyll,0.16719000041484833
2008-03-01,Lindi,chlorophyll,0.1512179970741272
2008-04-01,Lindi,chlorophyll,0.13780450075864792
2008-05-01,Lindi,chlorophyll,0.13078799843788147
2008-06-01,Lindi,chlorophyll,0.14934700727462769
2008-07-01,Lindi,chlorophyll,0.15792250633239746
2008-08-01,Lindi,chlorophyll,0.1733650043606758
2008-09-01,Lindi,chlorophyll,0.14450499415397644
2008-10-01,Lindi,chlorophyll,0.12681099772453308
2008-11-01,Lindi,chlorophyll,0.1052279993891716
2008-12-01,Lindi,chlorophyll,0.10788299888372421
2009-01-01,Lindi,chlorophyll,0.09786400198936462
2009-02-01,Lindi,chlorophyll,0.13538900017738342
2009-03-01,Lindi,chlorophyll,0.1277715042233467
2009-04-01,Lindi,chlorophyll,0.17173949629068375
2009-05-01,Lindi,chlorophyll,0.14085300266742706
2009-06-01,Lindi,chlorophyll,0.14488300681114197
2009-07-01,Lindi,chlorophyll,0.17262999713420868
2009-08-01,Lindi,chlorophyll,0.16135599464178085
2009-09-01,Lindi,chlorophyll,0.13240499794483185
2009-10-01,Lindi,chlorophyll,0.10116200149059296
2009-11-01,Lindi,chlorophyll,0.08413500338792801
2009-12-01,Lindi,chlorophyll,0.07411899790167809
2010-01-01,Lindi,chlorophyll,0.10635099932551384
2010-02-01,Lindi,chlorophyll,0.15537600219249725
2010-03-01,Lindi,chlorophyll,0.17301950603723526
2010-04-01,Lindi,chlorophyll,0.11163200065493584
2010-05-01,Lindi,chlorophyll,0.1395460069179535
2010-06-01,Lindi,chlorophyll,0.16091400384902954
2010-07-01,Lindi,chlorophyll,0.20569199323654175
2010-08-01,Lindi,chlorophyll,0.213189996778965
2010-09-01,Lindi,chlorophyll,0.18878649920225143
2010-10-01,Lindi,chlorophyll,0.1865905001759529
2010-11-01,Lindi,chlorophyll,0.10001000016927719
2010-12-01,Lindi,chlorophyll,0.07811900228261948
2011-01-01,Lindi,chlorophyll,0.07621600106358528
2011-02-01,Lindi,chlorophyll,0.1319655030965805
2011-03-01,Lindi,chlorophyll,0.10827100276947021
2011-04-01,Lindi,chlorophyll,0.13308200240135193
2011-05-01,Lindi,chlorophyll,0.11182349920272827
2011-06-01,Lindi,chlorophyll,0.12457700073719025
2011-07-01,Lindi,chlorophyll,0.14237800240516663
2011-08-01,Lindi,chlorophyll,0.14881399273872375
2011-09-01,Lindi,chlorophyll,0.1188185028731823
2011-10-01,Lindi,chlorophyll,0.08866199851036072
2011-11-01,Lindi,chlorophyll,0.08324699848890305
2011-12-01,Lindi,chlorophyll,0.12281949818134308
2012-01-01,Lindi,chlorophyll,0.14120499789714813
2012-02-01,Lindi,chlorophyll,0.10454100370407104
2012-03-01,Lindi,chlorophyll,0.18004199862480164
2012-04-01,Lindi,chlorophyll,0.15112199634313583
2012-05-01,Lindi,chlorophyll,0.1308940052986145
2012-06-01,Lindi,chlorophyll,0.1449815034866333
2012-07-01,Lindi,chlorophyll,0.17002099752426147
2012-08-01,Lindi,chlorophyll,0.1508290022611618
2012-09-01,Lindi,chlorophyll,0.1449729949235916
2012-10-01,Lindi,chlorophyll,0.13182799518108368
2012-11-01,Lindi,chlorophyll,0.09448699653148651
2012-12-01,Lindi,chlorophyll,0.08239199966192245
2013-01-01,Lindi,chlorophyll,0.10386450216174126
2013-02-01,Lindi,chlorophyll,0.10971300303936005
2013-03-01,Lindi,chlorophyll,0.13541299849748611
2013-04-01,Lindi,chlorophyll,0.12324699759483337
2013-05-01,Lindi,chlorophyll,0.1360889971256256
2013-06-01,Lindi,chlorophyll,0.25083351135253906
2013-07-01,Lindi,chlorophyll,0.2659205049276352
2013-08-01,Lindi,chlorophyll,0.199522003531456
2013-09-01,Lindi,chlorophyll,0.17889900505542755
2013-10-01,Lindi,chlorophyll,0.14628150314092636
2013-11-01,Lindi,chlorophyll,0.0962045006453991
2013-12-01,Lindi,chlorophyll,0.08413700014352798
2014-01-01,Lindi,chlorophyll,0.12305799871683121
2014-02-01,Lindi,chlorophyll,0.13273750245571136
2014-03-01,Lindi,chlorophyll,0.111114002764225
2014-04-01,Lindi,chlorophyll,0.10369499772787094
2014-05-01,Lindi,chlorophyll,0.1423724964261055
2014-06-01,Lindi,chlorophyll,0.17034760117530823
2014-07-01,Lindi,chlorophyll,0.20260319858789444
2014-08-01,Lindi,chlorophyll,0.15829559415578842
2014-09-01,Lindi,chlorophyll,0.15675391256809235
2014-10-01,Lindi,chlorophyll,0.17799009382724762
2014-11-01,Lindi,chlorophyll,0.1006358154118061
2014-12-01,Lindi,chlorophyll,0.08240943029522896
2015-01-01,Lindi,chlorophyll,0.1433822214603424
2015-02-01,Lindi,chlorophyll,0.09808790683746338
2015-03-01,Lindi,chlorophyll,0.14312788099050522
2015-04-01,Lindi,chlorophyll,0.14689843356609344
2015-05-01,Lindi,chlorophyll,0.13619396090507507
2015-06-01,Lindi,chlorophyll,0.14500245451927185
2015-07-01,Lindi,chlorophyll,0.15089449286460876
2015-08-01,Lindi,chlorophyll,0.1516694575548172
2015-09-01,Lindi,chlorophyll,0.16672495007514954
2015-10-01,Lindi,chlorophyll,0.12646673619747162
2015-11-01,Lindi,chlorophyll,0.10674815624952316
2015-12-01,Lindi,chlorophyll,0.09107896685600281
2016-01-01,Lindi,chlorophyll,0.13108745962381363
2016-02-01,Lindi,chlorophyll,0.14870664477348328
2016-03-01,Lindi,chlorophyll,0.11699316650629044
2016-04-01,Lindi,chlorophyll,0.19614506512880325
2016-05-01,Lindi,chlorophyll,0.14511927962303162
2016-06-01,Lindi,chlorophyll,0.1525203064084053
2016-07-01,Lindi,chlorophyll,0.19431620836257935
2016-08-01,Lindi,chlorophyll,0.16744902729988098
2016-09-01,Lindi,chlorophyll,0.16665156185626984
2016-10-01,Lindi,chlorophyll,0.15631763637065887
2016-11-01,Lindi,chlorophyll,0.11536649614572525
2016-12-01,Lindi,chlorophyll,0.08867242187261581
2017-01-01,Lindi,chlorophyll,0.08495750278234482
2017-02-01,Lindi,chlorophyll,0.10613890737295151
2017-03-01,Lindi,chlorophyll,0.11245559900999069
2017-04-01,Lindi,chlorophyll,0.1398644596338272
2017-05-01,Lindi,chlorophyll,0.1728440672159195
2017-06-01,Lindi,chlorophyll,0.15474562346935272
2017-07-01,Lindi,chlorophyll,0.1954994723200798
2017-08-01,Lindi,chlorophyll,0.17932438850402832
2017-09-01,Lindi,chlorophyll,0.1964811459183693
2017-10-01,Lindi,chlorophyll,0.19577540457248688
2017-11-01,Lindi,chlorophyll,0.11541704833507538
2017-12-01,Lindi,chlorophyll,0.10079310089349747
2003-01-01,Mtwara,chlorophyll,0.15063049644231796
2003-02-01,Mtwara,chlorophyll,0.14848550409078598
2003-03-01,Mtwara,chlorophyll,0.1778459995985031
2003-04-01,Mtwara,chlorophyll,0.26840850710868835
2003-05-01,Mtwara,chlorophyll,0.1908320039510727
2003-06-01,Mtwara,chlorophyll,0.18813250213861465
2003-07-01,Mtwara,chlorophyll,0.23058700561523438
2003-08-01,Mtwara,chlorophyll,0.2740910053253174
2003-09-01,Mtwara,chlorophyll,0.20323050022125244
2003-10-01,Mtwara,chlorophyll,0.4272565096616745
2003-11-01,Mtwara,chlorophyll,0.10947300121188164
2003-12-01,Mtwara,chlorophyll,0.0843609981238842
2004-01-01,Mtwara,chlorophyll,0.09419950097799301
2004-02-01,Mtwara,chlorophyll,0.1653679981827736
2004-03-01,Mtwara,chlorophyll,0.17286449670791626
2004-04-01,Mtwara,chlorophyll,0.1668979972600937
2004-05-01,Mtwara,chlorophyll,0.12658600509166718
2004-06-01,Mtwara,chlorophyll,0.19009600579738617
2004-07-01,Mtwara,chlorophyll,0.21877650171518326
2004-08-01,Mtwara,chlorophyll,0.27581799030303955
2004-09-01,Mtwara,chlorophyll,0.22819700092077255
2004-10-01,Mtwara,chlorophyll,0.161749005317688
2004-11-01,Mtwara,chlorophyll,0.12660500407218933
2004-12-01,Mtwara,chlorophyll,0.09026500210165977
2005-01-01,Mtwara,chlorophyll,0.15368400514125824
2005-02-01,Mtwara,chlorophyll,0.16509099304676056
2005-03-01,Mtwara,chlorophyll,0.17831000685691833
2005-04-01,Mtwara,chlorophyll,0.19852200150489807
2005-05-01,Mtwara,chlorophyll,0.15949000418186188
2005-06-01,Mtwara,chlorophyll,0.14303599298000336
2005-07-01,Mtwara,chlorophyll,0.20179950445890427
2005-08-01,Mtwara,chlorophyll,0.18967899680137634
2005-09-01,Mtwara,chlorophyll,0.1938140019774437
2005-10-01,Mtwara,chlorophyll,0.139274001121521
2005-11-01,Mtwara,chlorophyll,0.1031780019402504
2005-12-01,Mtwara,chlorophyll,0.09748200327157974
2006-01-01,Mtwara,chlorophyll,0.07978500053286552
2006-02-01,Mtwara,chlorophyll,0.15453699976205826
2006-03-01,Mtwara,chlorophyll,0.21692249923944473
2006-04-01,Mtwara,chlorophyll,0.2778570055961609
2006-05-01,Mtwara,chlorophyll,0.15567100048065186
2006-06-01,Mtwara,chlorophyll,0.16989800333976746
2006-07-01,Mtwara,chlorophyll,0.15266799926757813
2006-08-01,Mtwara,chlorophyll,0.16852499544620514
2006-09-01,Mtwara,chlorophyll,0.21191899478435516
2006-10-01,Mtwara,chlorophyll,0.13865500688552856
2006-11-01,Mtwara,chlorophyll,0.11714999750256538
2006-12-01,Mtwara,chlorophyll,0.10005100071430206
2007-01-01,Mtwara,chlorophyll,0.18355000019073486
2007-02-01,Mtwara,chlorophyll,0.13651399314403534
2007-03-01,Mtwara,chlorophyll,0.32827499508857727
2007-04-01,Mtwara,chlorophyll,0.17811299860477448
2007-05-01,Mtwara,chlorophyll,0.2044440060853958
2007-06-01,Mtwara,chlorophyll,0.15292200446128845
2007-07-01,Mtwara,chlorophyll,0.1697009950876236
2007-08-01,Mtwara,chlorophyll,0.16634400188922882
2007-09-01,Mtwara,chlorophyll,0.15702199935913086
2007-10-01,Mtwara,chlorophyll,0.18468450009822845
2007-11-01,Mtwara,chlorophyll,0.09024599939584732
2007-12-01,Mtwara,chlorophyll,0.08486099913716316
2008-01-01,Mtwara,chlorophyll,0.12585100531578064
2008-02-01,Mtwara,chlorophyll,0.40225499868392944
2008-03-01,Mtwara,chlorophyll,0.23906949907541275
2008-04-01,Mtwara,chlorophyll,0.14231300354003906
